shot_id,fire_time,impact_time,flight_time_sec,hit,impact_x,impact_y,impact_z,player_x_fire,player_y_fire,player_z_fire,enemy_x_fire,enemy_y_fire,enemy_z_fire,enemy_health_fire,target_type,target_name,target_index,target_distance,target_bearing,observed_enemy_x_fire,observed_enemy_y_fire,observed_enemy_z_fire,enemy_velocity_x_fire,enemy_velocity_z_fire,enemy_speed_fire,reversal_hold_remaining_fire,predicted_control_time_fire,predicted_yaw_control_time_fire,predicted_pitch_control_time_fire,predicted_flight_time_fire,flight_time_correction_factor_fire,predicted_total_intercept_time_fire,lead_distance_fire,distance_fire,target_world_angle_fire,player_body_yaw_fire,player_turret_yaw_fire,player_turret_pitch_fire,body_error_fire,turret_error_fire,desired_pitch_fire,pitch_error_fire,pitch_fire_tolerance,ballistic_R_fire,ballistic_dy_fire,ballistic_discriminant_fire,ballistic_mode_fire,theta_raw_deg_fire,theta_with_bias_deg_fire,pitch_bias_deg_fire,muzzle_speed_fire,impact_error_to_enemy_fire,range_error_fire,z_shortfall_fire,forward_error_fire,lateral_error_fire,vertical_error_fire,tune_target_range,tune_impact_range,tune_range_error,tune_theta_used,tune_range_derivative,tune_delta_theta_deg,tune_old_pitch_bias_deg,tune_new_pitch_bias_deg,action_moveWS_command,action_moveWS_weight,action_moveAD_command,action_moveAD_weight,action_turretQE_command,action_turretQE_weight,action_turretRF_command,action_turretRF_weight
2,2026-06-24T15:12:31.654,2026-06-24T15:12:33.741,2.0872,terrain,140.2215,7.695214,270.194,149.99993896484375,7.971214771270752,149.99774169921875,142.12023093135693,8.599993705749512,266.6230972346011,100.0,moving_enemy,EnemyTank,0,116.95935862109256,,140.8545379638672,8.599993705749512,266.5989990234375,0.4576,0.0087,0.4576,0.0,0.068,0.0566,0.0,2.0982,1.096,2.7662,1.2659,116.89,-3.87,0.0,355.31,8.97,-3.87,0.82,9.04,0.07,0.232,116.8912,0.6288,13249341.8277,low_angle_solution,9.0441,9.0441,0.0,61.8263,4.1442914986232875,-3.7021137604660623,-3.5709027653988983,3.6907746760235334,-1.6536952562211877,-0.9047797057495117,116.8912,120.5934,-3.7021,9.0441,740.7856,0.0,0.0,0.0,STOP,0.0,STOP,0.0,E,0.007,STOP,0.0
3,2026-06-24T15:12:47.112,2026-06-24T15:12:49.232,2.1206,terrain,160.2228,7.700203,270.1549,149.9996795654297,7.982387542724609,149.9954071044922,159.03748842823353,8.599990844726562,266.6702465577454,100.0,moving_enemy,EnemyTank,0,117.16370874109609,,159.99130249023438,8.599990844726562,266.7322998046875,-0.3485,-0.0227,0.3492,0.0,0.0361,0.0301,0.0,2.1011,1.096,2.7371,0.9558,117.02,4.43,0.0,4.87,8.97,4.43,-0.44,9.05,0.08,0.2321,117.0244,0.6176,13236344.3426,low_angle_solution,9.0518,9.0518,0.0,61.8148,3.7891148439046023,-3.569241107526395,-3.4846534422546256,3.5657875912188555,0.9126510774059051,-0.8997878447265624,117.0244,120.5936,-3.5692,9.0518,740.445,0.0,0.0,0.0,STOP,0.0,STOP,0.0,STOP,0.0,STOP,0.0
4,2026-06-24T15:12:57.924,2026-06-24T15:12:59.968,2.0431,enemy,139.3416,8.68263,266.7372,149.99969482421875,7.977848052978516,149.99472045898438,140.66083162271926,8.599994659423828,266.7486426764763,100.0,moving_enemy,EnemyTank,0,117.22494674406548,,139.55963134765625,8.599994659423828,266.75384521484375,0.399,-0.0019,0.399,0.0,0.0569,0.0474,0.0,2.1033,1.096,2.7602,1.1012,117.13,-4.57,356.81,354.76,9.12,-1.39,0.67,9.06,-0.06,0.2322,117.1268,0.6221,13225355.2635,low_angle_solution,9.0643,9.0643,0.0,61.806,1.3218667136816662,-0.10116624160373533,0.011442676476349334,0.0937799386496935,-1.3159438940677861,0.0826353405761715,117.1268,117.228,-0.1012,9.0643,740.1285,0.0,0.0,0.0,STOP,0.0,STOP,0.0,E,0.006,STOP,0.0
5,2026-06-24T15:13:12.497,2026-06-24T15:13:14.553,2.0562,enemy,160.3996,8.660909,266.7573,149.99948120117188,8.000873565673828,149.99258422851562,162.39035729742366,8.59774112701416,266.4888960671131,95.0,moving_enemy,EnemyTank,0,117.13548857812681,,160.97897338867188,8.59774112701416,266.61236572265625,0.5065,-0.0443,0.5084,0.0,0.083,0.0692,0.0,2.1038,1.096,2.7868,1.4168,117.15,6.07,359.83,5.05,9.12,6.24,1.03,9.05,-0.07,0.2322,117.1534,0.5969,13224485.7097,low_angle_solution,9.0543,9.0543,0.0,61.8037,2.0097625403545307,-0.07354215067579162,-0.26840393288688347,0.0563435629481672,-2.0079792557068528,0.06316787298584003,117.1534,117.227,-0.0735,9.0543,740.158,0.0,0.0,0.0,STOP,0.0,STOP,0.0,E,0.004,STOP,0.0
,,2026-06-24T15:13:14.555,,enemy,160.3996,8.660909,266.7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2026-06-24T15:13:14.556,,enemy,160.3996,8.660909,266.7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-06-24T15:13:25.836,2026-06-24T15:13:28.003,2.1679,terrain,137.5594,7.771313,271.0034,149.99925231933594,7.975644111633301,149.99049377441406,140.67118861857293,8.599985122680664,266.805842841391,35.0,moving_enemy,EnemyTank,0,117.31561898571138,,139.26467895507812,8.599985122680664,266.81396484375,0.4987,-0.0029,0.4987,0.0,0.1157,0.0964,0.0,2.1046,1.096,2.8203,1.4065,117.19,-4.57,356.39,354.08,9.12,-0.96,1.36,9.07,-0.05,0.2323,117.1872,0.6243,13218917.6644,low_angle_solution,9.0714,9.0714,0.0,61.8007,5.290502054945051,-4.4634257360077925,-4.1975571586090155,4.431935327698346,-2.7677904107011218,-0.8286721226806639,117.1872,121.6506,-4.4634,9.0714,739.9415,0.0,0.0,0.0,STOP,0.0,STOP,0.0,E,0.01,STOP,0.0
