shot_id,fire_time,impact_time,flight_time_sec,hit,impact_x,impact_y,impact_z,player_x_fire,player_y_fire,player_z_fire,enemy_x_fire,enemy_y_fire,enemy_z_fire,enemy_health_fire,distance_fire,target_world_angle_fire,player_body_yaw_fire,player_turret_yaw_fire,player_turret_pitch_fire,body_error_fire,turret_error_fire,desired_pitch_fire,pitch_error_fire,pitch_fire_tolerance,ballistic_R_fire,ballistic_dy_fire,ballistic_discriminant_fire,ballistic_mode_fire,theta_raw_deg_fire,theta_with_bias_deg_fire,pitch_bias_deg_fire,muzzle_speed_fire,impact_error_to_enemy_fire,range_error_fire,z_shortfall_fire,tune_target_range,tune_impact_range,tune_range_error,tune_theta_used,tune_range_derivative,tune_delta_theta_deg,tune_old_pitch_bias_deg,tune_new_pitch_bias_deg,action_moveWS_command,action_moveWS_weight,action_moveAD_command,action_moveAD_weight,action_turretQE_command,action_turretQE_weight,action_turretRF_command,action_turretRF_weight
1,2026-06-23T11:58:40.406,2026-06-23T11:58:42.460,2.0543,Rock002_120m_Front,150.0201,9.342372,269.2571,150.0,7.989382266998291,149.99830627441406,150.0,9.502197265625,270.0,100.0,120.0,0.0,-0.0,-0.0,9.66,0.0,0.0,9.79,0.13,0.2362,120.0017,1.5128,12861143.1979,low_angle_solution,9.7907,9.7907,0.0,61.558,0.7601634926330865,0.7428983061626724,0.7429000000000201,120.0017,119.2588,0.7429,9.7907,727.8704,0.0,0.0,0.0,STOP,0.0,STOP,0.0,STOP,0.0,STOP,0.0
2,2026-06-23T11:58:56.338,2026-06-23T11:58:58.046,1.7077,Rock002_100m_Right,248.5941,9.984545,152.0784,149.99899291992188,7.981642723083496,149.9971923828125,250.0,9.502197265625,150.0,100.0,100.0,90.0,47.3,88.78,8.06,42.7,1.22,7.97,-0.08,0.219,100.001,1.5206,14956994.4961,low_angle_solution,7.9745,7.9745,0.0,63.2839,2.555183106326561,1.3839367651256254,-2.078399999999988,100.001,98.6171,1.3839,7.9745,785.048,0.0,0.0,0.0,STOP,0.0,STOP,0.0,E,0.006,STOP,0.0
4,2026-06-23T11:59:09.733,2026-06-23T11:59:11.091,1.3576,Rock002_80m_Rear,151.8302,9.904523,70.12482,149.99850463867188,7.976418495178223,149.998291015625,150.0,9.502197265625,70.0,100.0,80.0,180.0,103.33,178.77,6.29,76.67,1.23,6.15,-0.14,0.1929,79.9983,1.5258,19260713.7098,low_angle_solution,6.1533,6.1533,0.0,66.8828,1.8780516683361905,0.10382013216903374,-0.12481999999999971,79.9983,79.8945,0.1038,6.1533,891.0258,0.0,0.0,0.0,STOP,0.0,STOP,0.0,E,0.006,STOP,0.0
5,2026-06-23T11:59:23.599,2026-06-23T11:59:24.618,1.0193,Rock002_60m_Left,91.40911,11.05939,148.4479,149.99871826171875,7.994814872741699,149.99851989746094,90.0,9.502197265625,150.0,100.0,60.0,-90.0,157.79,268.76,5.51,112.21,1.24,5.49,-0.03,0.2051,59.9987,1.5074,17069310.0191,low_angle_solution,5.486,5.486,0.0,64.715,2.611408549823308,1.3885944247222781,1.5520999999999958,59.9987,58.6101,1.3886,5.486,838.2145,0.0,0.0,0.0,STOP,0.0,STOP,0.0,E,0.006,STOP,0.0
